SampID,MF,Area,Batch
170706_Poo_TruePoo_Full1,"DL-Alanine, 2H3",13899581,G2
170706_Poo_TruePoo_Full2,"DL-Alanine, 2H3",7317668,G2
170706_Poo_TruePoo_Full3,"DL-Alanine, 2H3",6507888,G2
170706_Poo_TruePoo_Full4,"DL-Alanine, 2H3",6580576,G2
170706_Poo_TruePoo_Full5,"DL-Alanine, 2H3",5425525,G2
170706_Poo_TruePoo_Full6,"DL-Alanine, 2H3",4952632,G2
170706_Poo_TruePoo_Full7,"DL-Alanine, 2H3",3991436,G2
170706_Poo_TruePoo_Half1,"DL-Alanine, 2H3",8649211,G2
170706_Poo_TruePoo_Half2,"DL-Alanine, 2H3",5575033,G2
170706_Poo_TruePoo_Half3,"DL-Alanine, 2H3",5332830,G2
170706_Poo_TruePoo_Half4,"DL-Alanine, 2H3",5870914,G2
170706_Poo_TruePoo_Half5,"DL-Alanine, 2H3",6814651,G2
170706_Poo_TruePoo_Half6,"DL-Alanine, 2H3",6759579,G2
170706_Poo_TruePoo_Half7,"DL-Alanine, 2H3",6191375,G2
170706_Smp_S3E15D15_A,"DL-Alanine, 2H3",4063305,G2
170706_Smp_S3E15D15_B,"DL-Alanine, 2H3",6541075,G2
170706_Smp_S3E15D15_C,"DL-Alanine, 2H3",3251188,G2
170706_Smp_S3E15E15_Ds,"DL-Alanine, 2H3",4229515,G2
170706_Smp_S4E16D15_A,"DL-Alanine, 2H3",7573831,G2
170706_Smp_S4E16D15_B,"DL-Alanine, 2H3",3530094,G2
170706_Smp_S4E16D15_C,"DL-Alanine, 2H3",7552412,G2
170706_Smp_S4E16D15_Ds,"DL-Alanine, 2H3",6417745,G2
170706_Smp_S5E28D15_A,"DL-Alanine, 2H3",5769488,G2
170706_Smp_S5E28D15_B,"DL-Alanine, 2H3",4820045,G2
170706_Smp_S5E28D15_C,"DL-Alanine, 2H3",18228418,G2
170706_Smp_S5E28D15_Ds,"DL-Alanine, 2H3",6968370,G2
170706_Smp_S6E37D15_A,"DL-Alanine, 2H3",6757267,G2
170706_Smp_S6E37D15_B,"DL-Alanine, 2H3",7992976,G2
170706_Smp_S6E37D15_C,"DL-Alanine, 2H3",8098192,G2
170706_Smp_S6E37D15_Ds,"DL-Alanine, 2H3",4612161,G2
170706_Poo_TruePoo_Full1,"DL-Proline, 2H7",94877064,G2
170706_Poo_TruePoo_Full2,"DL-Proline, 2H7",62150804,G2
170706_Poo_TruePoo_Full3,"DL-Proline, 2H7",64730228,G2
170706_Poo_TruePoo_Full4,"DL-Proline, 2H7",76406744,G2
170706_Poo_TruePoo_Full5,"DL-Proline, 2H7",78161832,G2
170706_Poo_TruePoo_Full6,"DL-Proline, 2H7",74745376,G2
170706_Poo_TruePoo_Full7,"DL-Proline, 2H7",58586324,G2
170706_Poo_TruePoo_Half1,"DL-Proline, 2H7",44072596,G2
170706_Poo_TruePoo_Half2,"DL-Proline, 2H7",32410950,G2
170706_Poo_TruePoo_Half3,"DL-Proline, 2H7",34639004,G2
170706_Poo_TruePoo_Half4,"DL-Proline, 2H7",37015876,G2
170706_Poo_TruePoo_Half5,"DL-Proline, 2H7",39016524,G2
170706_Poo_TruePoo_Half6,"DL-Proline, 2H7",41562892,G2
170706_Poo_TruePoo_Half7,"DL-Proline, 2H7",29712536,G2
170706_Smp_S3E15D15_A,"DL-Proline, 2H7",63765324,G2
170706_Smp_S3E15D15_B,"DL-Proline, 2H7",67071564,G2
170706_Smp_S3E15D15_C,"DL-Proline, 2H7",69232960,G2
170706_Smp_S3E15E15_Ds,"DL-Proline, 2H7",70405936,G2
170706_Smp_S4E16D15_A,"DL-Proline, 2H7",63750312,G2
170706_Smp_S4E16D15_B,"DL-Proline, 2H7",61896748,G2
170706_Smp_S4E16D15_C,"DL-Proline, 2H7",67055136,G2
170706_Smp_S4E16D15_Ds,"DL-Proline, 2H7",60146192,G2
170706_Smp_S5E28D15_A,"DL-Proline, 2H7",77589664,G2
170706_Smp_S5E28D15_B,"DL-Proline, 2H7",67302392,G2
170706_Smp_S5E28D15_C,"DL-Proline, 2H7",95241696,G2
170706_Smp_S5E28D15_Ds,"DL-Proline, 2H7",66929088,G2
170706_Smp_S6E37D15_A,"DL-Proline, 2H7",75094408,G2
170706_Smp_S6E37D15_B,"DL-Proline, 2H7",72152544,G2
170706_Smp_S6E37D15_C,"DL-Proline, 2H7",84547552,G2
170706_Smp_S6E37D15_Ds,"DL-Proline, 2H7",62814576,G2
170706_Poo_TruePoo_Full1,"DL-Valine, 2H8",16522384,G2
170706_Poo_TruePoo_Full2,"DL-Valine, 2H8",12686414,G2
170706_Poo_TruePoo_Full3,"DL-Valine, 2H8",12942573,G2
170706_Poo_TruePoo_Full4,"DL-Valine, 2H8",13024150,G2
170706_Poo_TruePoo_Full5,"DL-Valine, 2H8",15029604,G2
170706_Poo_TruePoo_Full6,"DL-Valine, 2H8",15282670,G2
170706_Poo_TruePoo_Full7,"DL-Valine, 2H8",16363658,G2
170706_Poo_TruePoo_Half1,"DL-Valine, 2H8",8597113,G2
170706_Poo_TruePoo_Half2,"DL-Valine, 2H8",6199905,G2
170706_Poo_TruePoo_Half3,"DL-Valine, 2H8",6450521,G2
170706_Poo_TruePoo_Half4,"DL-Valine, 2H8",6772861,G2
170706_Poo_TruePoo_Half5,"DL-Valine, 2H8",7815755,G2
170706_Poo_TruePoo_Half6,"DL-Valine, 2H8",8381235,G2
170706_Poo_TruePoo_Half7,"DL-Valine, 2H8",8452385,G2
170706_Smp_S3E15D15_A,"DL-Valine, 2H8",15591870,G2
170706_Smp_S3E15D15_B,"DL-Valine, 2H8",13943798,G2
170706_Smp_S3E15D15_C,"DL-Valine, 2H8",15956572,G2
170706_Smp_S3E15E15_Ds,"DL-Valine, 2H8",14368364,G2
170706_Smp_S4E16D15_A,"DL-Valine, 2H8",12561506,G2
170706_Smp_S4E16D15_B,"DL-Valine, 2H8",14234801,G2
170706_Smp_S4E16D15_C,"DL-Valine, 2H8",12811688,G2
170706_Smp_S4E16D15_Ds,"DL-Valine, 2H8",11993320,G2
170706_Smp_S5E28D15_A,"DL-Valine, 2H8",14107683,G2
170706_Smp_S5E28D15_B,"DL-Valine, 2H8",14206272,G2
170706_Smp_S5E28D15_C,"DL-Valine, 2H8",17807906,G2
170706_Smp_S5E28D15_Ds,"DL-Valine, 2H8",13291251,G2
170706_Smp_S6E37D15_A,"DL-Valine, 2H8",13999354,G2
170706_Smp_S6E37D15_B,"DL-Valine, 2H8",12496322,G2
170706_Smp_S6E37D15_C,"DL-Valine, 2H8",14710737,G2
170706_Smp_S6E37D15_Ds,"DL-Valine, 2H8",11798501,G2
170706_Poo_TruePoo_Full1,"L-Isoleucine, 15N",12467128,G2
170706_Poo_TruePoo_Full2,"L-Isoleucine, 15N",9935045,G2
170706_Poo_TruePoo_Full3,"L-Isoleucine, 15N",10245573,G2
170706_Poo_TruePoo_Full4,"L-Isoleucine, 15N",11041210,G2
170706_Poo_TruePoo_Full5,"L-Isoleucine, 15N",11477779,G2
170706_Poo_TruePoo_Full6,"L-Isoleucine, 15N",12269181,G2
170706_Poo_TruePoo_Full7,"L-Isoleucine, 15N",13700073,G2
170706_Poo_TruePoo_Half1,"L-Isoleucine, 15N",5984068,G2
170706_Poo_TruePoo_Half2,"L-Isoleucine, 15N",4956019,G2
170706_Poo_TruePoo_Half3,"L-Isoleucine, 15N",5273983,G2
170706_Poo_TruePoo_Half4,"L-Isoleucine, 15N",5696064,G2
170706_Poo_TruePoo_Half5,"L-Isoleucine, 15N",6074580,G2
170706_Poo_TruePoo_Half6,"L-Isoleucine, 15N",6514669,G2
170706_Poo_TruePoo_Half7,"L-Isoleucine, 15N",6922456,G2
170706_Smp_S3E15D15_A,"L-Isoleucine, 15N",12399072,G2
170706_Smp_S3E15D15_B,"L-Isoleucine, 15N",10803494,G2
170706_Smp_S3E15D15_C,"L-Isoleucine, 15N",13964593,G2
170706_Smp_S3E15E15_Ds,"L-Isoleucine, 15N",11787829,G2
170706_Smp_S4E16D15_A,"L-Isoleucine, 15N",10653853,G2
170706_Smp_S4E16D15_B,"L-Isoleucine, 15N",11252553,G2
170706_Smp_S4E16D15_C,"L-Isoleucine, 15N",11557425,G2
170706_Smp_S4E16D15_Ds,"L-Isoleucine, 15N",10215876,G2
170706_Smp_S5E28D15_A,"L-Isoleucine, 15N",11846223,G2
170706_Smp_S5E28D15_B,"L-Isoleucine, 15N",11618534,G2
170706_Smp_S5E28D15_C,"L-Isoleucine, 15N",13300230,G2
170706_Smp_S5E28D15_Ds,"L-Isoleucine, 15N",11012069,G2
170706_Smp_S6E37D15_A,"L-Isoleucine, 15N",7742416,G2
170706_Smp_S6E37D15_B,"L-Isoleucine, 15N",7712130,G2
170706_Smp_S6E37D15_C,"L-Isoleucine, 15N",9900752,G2
170706_Smp_S6E37D15_Ds,"L-Isoleucine, 15N",10779856,G2
170706_Poo_TruePoo_Full1,"L-Methionine, 2H3",38052168,G2
170706_Poo_TruePoo_Full2,"L-Methionine, 2H3",29095420,G2
170706_Poo_TruePoo_Full3,"L-Methionine, 2H3",31976940,G2
170706_Poo_TruePoo_Full4,"L-Methionine, 2H3",34908896,G2
170706_Poo_TruePoo_Full5,"L-Methionine, 2H3",35196248,G2
170706_Poo_TruePoo_Full6,"L-Methionine, 2H3",37072748,G2
170706_Poo_TruePoo_Full7,"L-Methionine, 2H3",37767884,G2
170706_Poo_TruePoo_Half1,"L-Methionine, 2H3",19732490,G2
170706_Poo_TruePoo_Half2,"L-Methionine, 2H3",15212510,G2
170706_Poo_TruePoo_Half3,"L-Methionine, 2H3",15546050,G2
170706_Poo_TruePoo_Half4,"L-Methionine, 2H3",18637896,G2
170706_Poo_TruePoo_Half5,"L-Methionine, 2H3",19488014,G2
170706_Poo_TruePoo_Half6,"L-Methionine, 2H3",22208874,G2
170706_Poo_TruePoo_Half7,"L-Methionine, 2H3",21301862,G2
170706_Smp_S3E15D15_A,"L-Methionine, 2H3",32623486,G2
170706_Smp_S3E15D15_B,"L-Methionine, 2H3",31614414,G2
170706_Smp_S3E15D15_C,"L-Methionine, 2H3",39608092,G2
170706_Smp_S3E15E15_Ds,"L-Methionine, 2H3",26913906,G2
170706_Smp_S4E16D15_A,"L-Methionine, 2H3",28701560,G2
170706_Smp_S4E16D15_B,"L-Methionine, 2H3",34458128,G2
170706_Smp_S4E16D15_C,"L-Methionine, 2H3",31733032,G2
170706_Smp_S4E16D15_Ds,"L-Methionine, 2H3",26118706,G2
170706_Smp_S5E28D15_A,"L-Methionine, 2H3",34729864,G2
170706_Smp_S5E28D15_B,"L-Methionine, 2H3",35668884,G2
170706_Smp_S5E28D15_C,"L-Methionine, 2H3",39252660,G2
170706_Smp_S5E28D15_Ds,"L-Methionine, 2H3",30280030,G2
170706_Smp_S6E37D15_A,"L-Methionine, 2H3",30451632,G2
170706_Smp_S6E37D15_B,"L-Methionine, 2H3",32080182,G2
170706_Smp_S6E37D15_C,"L-Methionine, 2H3",31147672,G2
170706_Smp_S6E37D15_Ds,"L-Methionine, 2H3",30979206,G2
170706_Poo_TruePoo_Full1,"Succinic acid, 2H4",86153376,G2
170706_Poo_TruePoo_Full2,"Succinic acid, 2H4",90290512,G2
170706_Poo_TruePoo_Full3,"Succinic acid, 2H4",99621272,G2
170706_Poo_TruePoo_Full4,"Succinic acid, 2H4",100845832,G2
170706_Poo_TruePoo_Full5,"Succinic acid, 2H4",85055088,G2
170706_Poo_TruePoo_Full6,"Succinic acid, 2H4",111976280,G2
170706_Poo_TruePoo_Full7,"Succinic acid, 2H4",105979816,G2
170706_Poo_TruePoo_Half1,"Succinic acid, 2H4",41036156,G2
170706_Poo_TruePoo_Half2,"Succinic acid, 2H4",46255112,G2
170706_Poo_TruePoo_Half3,"Succinic acid, 2H4",48626228,G2
170706_Poo_TruePoo_Half4,"Succinic acid, 2H4",51050928,G2
170706_Poo_TruePoo_Half5,"Succinic acid, 2H4",41676920,G2
170706_Poo_TruePoo_Half6,"Succinic acid, 2H4",54612872,G2
170706_Poo_TruePoo_Half7,"Succinic acid, 2H4",52853388,G2
170706_Smp_S3E15D15_A,"Succinic acid, 2H4",110420720,G2
170706_Smp_S3E15D15_B,"Succinic acid, 2H4",81260632,G2
170706_Smp_S3E15D15_C,"Succinic acid, 2H4",98416552,G2
170706_Smp_S3E15E15_Ds,"Succinic acid, 2H4",84732912,G2
170706_Smp_S4E16D15_A,"Succinic acid, 2H4",79856520,G2
170706_Smp_S4E16D15_B,"Succinic acid, 2H4",90584096,G2
170706_Smp_S4E16D15_C,"Succinic acid, 2H4",84820504,G2
170706_Smp_S4E16D15_Ds,"Succinic acid, 2H4",84755024,G2
170706_Smp_S5E28D15_A,"Succinic acid, 2H4",85646200,G2
170706_Smp_S5E28D15_B,"Succinic acid, 2H4",89769080,G2
170706_Smp_S5E28D15_C,"Succinic acid, 2H4",93994016,G2
170706_Smp_S5E28D15_Ds,"Succinic acid, 2H4",83824800,G2
170706_Smp_S6E37D15_A,"Succinic acid, 2H4",85915952,G2
170706_Smp_S6E37D15_B,"Succinic acid, 2H4",81286272,G2
170706_Smp_S6E37D15_C,"Succinic acid, 2H4",87213400,G2
170706_Smp_S6E37D15_Ds,"Succinic acid, 2H4",85188664,G2
170706_Poo_TruePoo_Full1,"Isethionic acid, 13C2",26356518,G2
170706_Poo_TruePoo_Full2,"Isethionic acid, 13C2",28276488,G2
170706_Poo_TruePoo_Full3,"Isethionic acid, 13C2",33016756,G2
170706_Poo_TruePoo_Full4,"Isethionic acid, 13C2",35414304,G2
170706_Poo_TruePoo_Full5,"Isethionic acid, 13C2",56853984,G2
170706_Poo_TruePoo_Full6,"Isethionic acid, 13C2",59778332,G2
170706_Poo_TruePoo_Full7,"Isethionic acid, 13C2",65113204,G2
170706_Poo_TruePoo_Half1,"Isethionic acid, 13C2",12731416,G2
170706_Poo_TruePoo_Half2,"Isethionic acid, 13C2",15586816,G2
170706_Poo_TruePoo_Half3,"Isethionic acid, 13C2",15872780,G2
170706_Poo_TruePoo_Half4,"Isethionic acid, 13C2",19120958,G2
170706_Poo_TruePoo_Half5,"Isethionic acid, 13C2",33022822,G2
170706_Poo_TruePoo_Half6,"Isethionic acid, 13C2",33878364,G2
170706_Poo_TruePoo_Half7,"Isethionic acid, 13C2",41578772,G2
170706_Smp_S3E15D15_A,"Isethionic acid, 13C2",74095392,G2
170706_Smp_S3E15D15_B,"Isethionic acid, 13C2",31291788,G2
170706_Smp_S3E15D15_C,"Isethionic acid, 13C2",82572416,G2
170706_Smp_S3E15E15_Ds,"Isethionic acid, 13C2",73361520,G2
170706_Smp_S4E16D15_A,"Isethionic acid, 13C2",41784280,G2
170706_Smp_S4E16D15_B,"Isethionic acid, 13C2",78286928,G2
170706_Smp_S4E16D15_C,"Isethionic acid, 13C2",43483452,G2
170706_Smp_S4E16D15_Ds,"Isethionic acid, 13C2",41597276,G2
170706_Smp_S5E28D15_A,"Isethionic acid, 13C2",47109732,G2
170706_Smp_S5E28D15_B,"Isethionic acid, 13C2",69841856,G2
170706_Smp_S5E28D15_C,"Isethionic acid, 13C2",36246056,G2
170706_Smp_S5E28D15_Ds,"Isethionic acid, 13C2",46974692,G2
170706_Smp_S6E37D15_A,"Isethionic acid, 13C2",28236542,G2
170706_Smp_S6E37D15_B,"Isethionic acid, 13C2",27555122,G2
170706_Smp_S6E37D15_C,"Isethionic acid, 13C2",43155392,G2
170706_Smp_S6E37D15_Ds,"Isethionic acid, 13C2",29531634,G2
170706_Poo_TruePoo_Full1,"Taurine, 2H4",15253376,G2
170706_Poo_TruePoo_Full2,"Taurine, 2H4",13539226,G2
170706_Poo_TruePoo_Full3,"Taurine, 2H4",12995458,G2
170706_Poo_TruePoo_Full4,"Taurine, 2H4",11900826,G2
170706_Poo_TruePoo_Full5,"Taurine, 2H4",12603409,G2
170706_Poo_TruePoo_Full6,"Taurine, 2H4",11943111,G2
170706_Poo_TruePoo_Full7,"Taurine, 2H4",8959784,G2
