Rep,Cruise,Injec_vol
220628_Poo_TruePooG3_Full1,KM1906,2
220628_Poo_TruePooG3_Full2,KM1906,2
220628_Poo_TruePooG3_Full3,KM1906,2
220628_Poo_TruePooG3_Half1,KM1906,1
220628_Poo_TruePooG3_Half2,KM1906,1
220628_Poo_TruePooG3_Half3,KM1906,1
220628_Smp_MBlk1_A,KM1906,2
220628_Smp_MBlk1_B,KM1906,2
220628_Smp_MMQBlk1_A,KM1906,2
220628_Smp_MMQBlk1_B,KM1906,2
220628_Smp_MU1_A,KM1906,2
220628_Smp_MU1_B,KM1906,2
220628_Smp_MU1_C,KM1906,2
220628_Smp_MU2_A,KM1906,2
220628_Smp_MU2_B,KM1906,2
220628_Smp_MU2_C,KM1906,2
220628_Smp_MU3_A,KM1906,2
220628_Smp_MU3_B,KM1906,2
220628_Smp_MU3_C,KM1906,2
220628_Smp_MU4_A,KM1906,2
220628_Smp_MU4_B,KM1906,2
220628_Smp_MU4_C,KM1906,2
220628_Smp_MU5_A,KM1906,2
220628_Smp_MU5_B,KM1906,2
220628_Smp_MU5_C,KM1906,2
220628_Smp_MU6_A,KM1906,2
220628_Smp_MU6_B,KM1906,2
220628_Smp_MU6_C,KM1906,2
220628_Smp_MU7_A,KM1906,2
220628_Smp_MU7_B,KM1906,2
220628_Smp_MU7_C,KM1906,2
220628_Smp_MU8_A,KM1906,2
220628_Smp_MU8_B,KM1906,2
220628_Smp_MU8_C,KM1906,2
220628_Smp_MU9_A,KM1906,2
220628_Smp_MU9_B,KM1906,2
220628_Smp_MU9_C,KM1906,2
220628_Smp_MU10_A,KM1906,2
220628_Smp_MU10_B,KM1906,2
220628_Smp_MU10_C,KM1906,2
220628_Smp_MU11_A,KM1906,2
220628_Smp_MU11_B,KM1906,2
220628_Smp_MU11_C,KM1906,2
220628_Smp_MU14_A,KM1906,2
220628_Smp_MU14_B,KM1906,2
220628_Smp_MU14_C,KM1906,2
220628_Smp_MU15_A,KM1906,2
220628_Smp_MU15_B,KM1906,2
220628_Smp_MU15_C,KM1906,2
220628_Smp_MU16_A,KM1906,2
220628_Smp_MU16_B,KM1906,2
220628_Smp_MU16_C,KM1906,2
220628_Smp_MU17_A,KM1906,2
220628_Smp_MU17_B,KM1906,2
220628_Smp_MU17_C,KM1906,2
220628_Smp_MU18_A,KM1906,2
220628_Smp_MU18_B,KM1906,2
220628_Smp_MU18_C,KM1906,2
220628_Smp_MU19_A,KM1906,2
220628_Smp_MU19_B,KM1906,2
220628_Smp_MU19_C,KM1906,2
220628_Smp_MU20_A,KM1906,2
220628_Smp_MU20_B,KM1906,2
220628_Smp_MU20_C,KM1906,2
220628_Smp_MU21_A,KM1906,2
220628_Smp_MU21_B,KM1906,2
220628_Smp_MU21_C,KM1906,2
220628_Smp_MU22_A,KM1906,2
220628_Smp_MU22_B,KM1906,2
220628_Smp_MU22_C,KM1906,2
220628_Smp_MU23_A,KM1906,2
220628_Smp_MU23_B,KM1906,2
220628_Smp_MU23_C,KM1906,2
220628_Smp_MU24_A,KM1906,2
220628_Smp_MU24_B,KM1906,2
220628_Smp_MU24_C,KM1906,2
220628_Std_4uMStdsMix1InH2O_1,KM1906,2
220628_Std_4uMStdsMix1InH2O_2,KM1906,2
220628_Std_4uMStdsMix1InMatrix_1,KM1906,2
220628_Std_4uMStdsMix1InMatrix_2,KM1906,2
220628_Std_4uMStdsMix2InH2O_1,KM1906,2
220628_Std_4uMStdsMix2InH2O_2,KM1906,2
220628_Std_4uMStdsMix2InMatrix_1,KM1906,2
220628_Std_4uMStdsMix2InMatrix_2,KM1906,2
220628_Std_H2OinMatrix_1,KM1906,2
220628_Std_H2OinMatrix_2,KM1906,2
220713_Std_4uMStdsMix1InH2O_1,KM1906,2
220713_Std_4uMStdsMix1InH2O_2,KM1906,2
220713_Std_4uMStdsMix2InH2O_1,KM1906,2
220713_Std_4uMStdsMix2InH2O_2,KM1906,2
220902_Std_4uMStdsMix1InH2O_1,TN397,2
220902_Std_4uMStdsMix1InH2O_2,TN397,2
220902_Std_4uMStdsMix1InMatrix_1,TN397,2
220902_Std_4uMStdsMix1InMatrix_2,TN397,2
220902_Std_4uMStdsMix2InH2O_1,TN397,2
220902_Std_4uMStdsMix2InH2O_2,TN397,2
220902_Std_4uMStdsMix2InMatrix_1,TN397,2
220902_Std_4uMStdsMix2InMatrix_2,TN397,2
220902_Std_H2OinMatrix_1,TN397,2
220902_Std_H2OinMatrix_2,TN397,2
220902_Poo_TruePooG4_Full1,TN397,2
220902_Poo_TruePooG4_Full2,TN397,2
220902_Poo_TruePooG4_Full3,TN397,2
220902_Poo_TruePooG4_Full4,TN397,2
220902_Poo_TruePooG4_Half1,TN397,1
220902_Poo_TruePooG4_Half2,TN397,1
220902_Poo_TruePooG4_Half3,TN397,1
220902_Poo_TruePooG4_Half4,TN397,1
220902_Smp_FilterBlk1,TN397,2
220902_Smp_FilterBlk2,TN397,2
220902_Smp_FilterBlk3,TN397,2
220902_Smp_FilterBlk4,TN397,2
220902_Smp_TN397_DFBlk1_A,TN397,2
220902_Smp_TN397_DFBlk1_B,TN397,2
220902_Smp_TN397_DFBlk1_C,TN397,2
220902_Smp_TN397_MQBlk1_A,TN397,2
220902_Smp_TN397_MQBlk1_B,TN397,2
220902_Smp_TN397_MQBlk1_C,TN397,2
220902_Smp_TN397_S1_U_A,TN397,2
220902_Smp_TN397_S1_U_B,TN397,2
220902_Smp_TN397_S1_U_C,TN397,2
220902_Smp_TN397_S2_U_A,TN397,2
220902_Smp_TN397_S2_U_B,TN397,2
220902_Smp_TN397_S2_U_C,TN397,2
220902_Smp_TN397_S3_U_A,TN397,2
220902_Smp_TN397_S3_U_B,TN397,2
220902_Smp_TN397_S3_U_C,TN397,2
220902_Smp_TN397_S4_2400_U_A,TN397,2
220902_Smp_TN397_S4_2400_U_B,TN397,2
220902_Smp_TN397_S4_2400_U_C,TN397,2
220902_Smp_TN397_S4_U_600_A,TN397,2
220902_Smp_TN397_S4_U_600_B,TN397,2
220902_Smp_TN397_S4_U_600_C,TN397,2
220902_Smp_TN397_S4_U_1800_A,TN397,2
220902_Smp_TN397_S4_U_1800_B,TN397,2
220902_Smp_TN397_S4_U_1800_C,TN397,2
220902_Smp_TN397_S6_U_A,TN397,2
220902_Smp_TN397_S6_U_B,TN397,2
220902_Smp_TN397_S6_U_C,TN397,2
220902_Smp_TN397_S7_600_U_A,TN397,2
220902_Smp_TN397_S7_600_U_B,TN397,2
220902_Smp_TN397_S7_600_U_C,TN397,2
220902_Smp_TN397_S7_1800_U_A,TN397,2
220902_Smp_TN397_S7_1800_U_B,TN397,2
220902_Smp_TN397_S7_1800_U_C,TN397,2
220902_Smp_TN397_S8_U_A,TN397,2
220902_Smp_TN397_S8_U_B,TN397,2
220902_Smp_TN397_S8_U_C,TN397,2
220902_Smp_TN397_S9_600_U_A,TN397,2
220902_Smp_TN397_S9_600_U_B,TN397,2
220902_Smp_TN397_S9_600_U_C,TN397,2
220902_Smp_TN397_S9_1800_U_A,TN397,2
220902_Smp_TN397_S9_1800_U_B,TN397,2
220902_Smp_TN397_S9_1800_U_C,TN397,2
220902_Smp_TN397_S9_BB_A,TN397,2
220902_Smp_TN397_S9_BB_B,TN397,2
220902_Smp_TN397_S10_U_A,TN397,2
220902_Smp_TN397_S10_U_B,TN397,2
220902_Smp_TN397_S10_U_C,TN397,2
220902_Smp_TN397_S11_600_U_A,TN397,2
220902_Smp_TN397_S11_600_U_B,TN397,2
220902_Smp_TN397_S11_1800_U_A,TN397,2
220902_Smp_TN397_S11_1800_U_B,TN397,2
220902_Smp_TN397_S11_1800_U_C,TN397,2
220902_Smp_TN397_S12_600_U_A,TN397,2
220902_Smp_TN397_S12_600_U_B,TN397,2
220902_Smp_TN397_S12_600_U_C,TN397,2
220902_Smp_TN397_S12_800_U_A,TN397,2
220902_Smp_TN397_S12_800_U_B,TN397,2
220902_Smp_TN397_S12_800_U_C,TN397,2
220902_Smp_TN397_S12_1800_U_A,TN397,2
220902_Smp_TN397_S12_1800_U_B,TN397,2
220902_Smp_TN397_S12_1800_U_C,TN397,2
220902_Smp_TN397_S12_Blk_A,TN397,2
220902_Smp_TN397_S12_Blk_B,TN397,2
220902_Smp_TN397_S12_Blk_C,TN397,2
220902_Smp_TN397_S13_1800_U_A,TN397,2
220902_Smp_TN397_S13_1800_U_B,TN397,2
220902_Smp_TN397_S13_1800_U_C,TN397,2
220902_Smp_TN397_S14_U_A,TN397,2
220902_Smp_TN397_S14_U_B,TN397,2
220902_Smp_TN397_S14_U_C,TN397,2
220902_Smp_TN397_S15_U_A,TN397,2
220902_Smp_TN397_S15_U_B,TN397,2
220902_Smp_TN397_S15_U_C,TN397,2
220902_Smp_TN397_S16_U_A,TN397,2
220902_Smp_TN397_S16_U_B,TN397,2
220902_Smp_TN397_S16_U_C,TN397,2
220902_Smp_TN397_S17_U_A,TN397,2
220902_Smp_TN397_S17_U_B,TN397,2
220902_Smp_TN397_S17_U_C,TN397,2
220902_Smp_TN397_S18_U_A,TN397,2
220902_Smp_TN397_S18_U_B,TN397,2
220902_Smp_TN397_S18_U_C,TN397,2
220902_Smp_TN397_U1_A,TN397,2
220902_Smp_TN397_U1_B,TN397,2
220902_Smp_TN397_U1_C,TN397,2
220902_Smp_TN397_U2_A,TN397,2
220902_Smp_TN397_U2_B,TN397,2
220902_Smp_TN397_U2_C,TN397,2
220902_Smp_TN397_U3_A,TN397,2
220902_Smp_TN397_U3_B,TN397,2
220902_Smp_TN397_U3_C,TN397,2
220902_Smp_TN397_U4_A,TN397,2
220902_Smp_TN397_U4_B,TN397,2
220902_Smp_TN397_U4_C,TN397,2
220902_Smp_TN397_U5_A,TN397,2
220902_Smp_TN397_U5_B,TN397,2
220902_Smp_TN397_U5_C,TN397,2
220902_Smp_TN397_U6_A,TN397,2
220902_Smp_TN397_U6_B,TN397,2
220902_Smp_TN397_U6_C,TN397,2
220902_Smp_TN397_U7_A,TN397,2
220902_Smp_TN397_U7_B,TN397,2
220902_Smp_TN397_U7_C,TN397,2
220902_Smp_TN397_U8_BB,TN397,2
220902_Smp_TN397_U9_A,TN397,2
220902_Smp_TN397_U9_B,TN397,2
220902_Smp_TN397_U9_C,TN397,2
220902_Smp_TN397_U10_A,TN397,2
220902_Smp_TN397_U10_B,TN397,2
220902_Smp_TN397_U10_C,TN397,2
220902_Smp_TN397_U11_A,TN397,2
220902_Smp_TN397_U11_B,TN397,2
220902_Smp_TN397_U11_C,TN397,2
220902_Smp_TN397_U12_A,TN397,2
220902_Smp_TN397_U12_B,TN397,2
220902_Smp_TN397_U12_C,TN397,2
220902_Smp_TN397_U13_A,TN397,2
220902_Smp_TN397_U13_B,TN397,2
220902_Smp_TN397_U13_C,TN397,2
220902_Smp_TN397_S11_600_U_C,TN397,2
221006_Std_4uMStdsMix1InH2O_1,RC078,2
221006_Std_4uMStdsMix1InH2O_2,RC078,2
221006_Std_4uMStdsMix1InMatrix_1,RC078,2
221006_Std_4uMStdsMix1InMatrix_2,RC078,2
221006_Std_4uMStdsMix2InH2O_1,RC078,2
221006_Std_4uMStdsMix2InH2O_2,RC078,2
221006_Std_4uMStdsMix2InMatrix_1,RC078,2
221006_Std_4uMStdsMix2InMatrix_2,RC078,2
221006_Std_H2OinMatrix_1,RC078,2
221006_Std_H2OinMatrix_2,RC078,2
221006_Poo_TruePooRC_Full1,RC078,2
221006_Poo_TruePooRC_Full2,RC078,2
221006_Poo_TruePooRC_Full3,RC078,2
221006_Poo_TruePooRC_Full4,RC078,2
221006_Poo_TruePooRC_Half1,RC078,1
221006_Poo_TruePooRC_Half2,RC078,1
221006_Poo_TruePooRC_Half3,RC078,1
221006_Poo_TruePooRC_Half4,RC078,1
221006_Smp_S1_C1_5m_A,RC078,2
221006_Smp_S1_C1_5m_B,RC078,2
221006_Smp_S1_C1_5m_C,RC078,2
221006_Smp_S1_C1_DCM_A,RC078,2
221006_Smp_S1_C1_DCM_B,RC078,2
221006_Smp_S1_C1_DCM_C,RC078,2
221006_Smp_S2_C1_SRF_A,RC078,2
221006_Smp_S2_C1_SRF_B,RC078,2
221006_Smp_S2_C1_SRF_C,RC078,2
221006_Smp_S2_C2_D1_A,RC078,2
221006_Smp_S2_C2_D1_B,RC078,2
221006_Smp_S2_C2_D1_C,RC078,2
221006_Smp_S2_C2_D2_A,RC078,2
221006_Smp_S2_C2_D2_B,RC078,2
221006_Smp_S2_C2_D2_C,RC078,2
221006_Smp_S2_C3_D3_A,RC078,2
221006_Smp_S2_C3_D3_B,RC078,2
221006_Smp_S2_C3_D3_C,RC078,2
221006_Smp_S2_C3_D4_A,RC078,2
221006_Smp_S2_C3_D4_B,RC078,2
221006_Smp_S2_C3_D4_C,RC078,2
221006_Smp_S2_C4_D5_A,RC078,2
221006_Smp_S2_C4_D5_B,RC078,2
221006_Smp_S2_C4_D5_C,RC078,2
221006_Smp_S2_C4_D6_A,RC078,2
221006_Smp_S2_C4_D6_B,RC078,2
221006_Smp_S2_C4_D6_C,RC078,2
221006_Smp_S3_C1_D1_A,RC078,2
221006_Smp_S3_C1_D1_B,RC078,2
221006_Smp_S3_C1_D1_C,RC078,2
221006_Smp_S3_C1_D2_A,RC078,2
221006_Smp_S3_C1_D2_B,RC078,2
221006_Smp_S3_C1_D2_C,RC078,2
221006_Smp_S3_C2_D3_A,RC078,2
221006_Smp_S3_C2_D3_B,RC078,2
221006_Smp_S3_C2_D3_C,RC078,2
221006_Smp_S3_C2_D4_A,RC078,2
221006_Smp_S3_C2_D4_B,RC078,2
221006_Smp_S3_C2_D4_C,RC078,2
221006_Smp_S4_C1_D1_A,RC078,2
221006_Smp_S4_C1_D1_B,RC078,2
221006_Smp_S4_C1_D1_Blk,RC078,2
221006_Smp_S4_C1_D1_C,RC078,2
221006_Smp_S4_C1_D2_A,RC078,2
221006_Smp_S4_C1_D2_B,RC078,2
221006_Smp_S4_C1_D2_Blk,RC078,2
221006_Smp_S4_C1_D2_C,RC078,2
221006_Smp_S4_C2_D3_A,RC078,2
221006_Smp_S4_C2_D3_B,RC078,2
221006_Smp_S4_C2_D3_Blk,RC078,2
221006_Smp_S4_C2_D3_C,RC078,2
221006_Smp_S4_C2_D4_A,RC078,2
221006_Smp_S4_C2_D4_B,RC078,2
221006_Smp_S4_C2_D4_Blk,RC078,2
221006_Smp_S4_C2_D4_C,RC078,2
221006_Smp_S5_C3_D1_A,RC078,2
221006_Smp_S5_C3_D1_B,RC078,2
221006_Smp_S5_C3_D1_C,RC078,2
221006_Smp_S5_C3_D2_A,RC078,2
221006_Smp_S5_C3_D2_B,RC078,2
221006_Smp_S5_C3_D2_C,RC078,2
221006_Smp_S5_C3_D3_A,RC078,2
221006_Smp_S5_C3_D3_B,RC078,2
221006_Smp_S5_C3_D3_C,RC078,2
221006_Smp_S6_C1_D1_A,RC078,2
221006_Smp_S6_C1_D1_B,RC078,2
221006_Smp_S6_C1_D1_C,RC078,2
221006_Smp_S6_C1_D2_A,RC078,2
221006_Smp_S6_C1_D2_B,RC078,2
221006_Smp_S6_C1_D2_C,RC078,2
221006_Smp_S6_C2_D3_A,RC078,2
221006_Smp_S6_C2_D3_B,RC078,2
221006_Smp_S6_C2_D3_C,RC078,2
221006_Smp_S6_C2_D4_A,RC078,2
221006_Smp_S6_C2_D4_B,RC078,2
221006_Smp_S6_C2_D4_C,RC078,2
221006_Smp_S7_C1_D1_A,RC078,2
221006_Smp_S7_C1_D1_B,RC078,2
221006_Smp_S7_C1_D1_Blk,RC078,2
221006_Smp_S7_C1_D1_C,RC078,2
221006_Smp_S7_C1_D2_A,RC078,2
221006_Smp_S7_C1_D2_B,RC078,2
